File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//flaggedrevs_labswikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/flaggedrevs_labswikimedia/20130311/flaggedrevs_labswikimedia-20130311-pages-articles-multistream.xml.bz2",40804664,"2013-03-11 11:51:14.000000000 +0000",25f43e5064c6f6948ac0d3836afdd8cdf4597f25d32f39da15c81ce5c82958c9
"/data/project/wdump/links/latest//fonwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fonwiki/20250320/fonwiki-20250320-pages-articles-multistream.xml.bz2",953037,"2025-03-21 00:37:59.722231281 +0000",2279d98e2bdc45abbbf4b3eaee5afca89a014b72c46c30643d3828e1d275bdd0
"/data/project/wdump/links/latest//foundationwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/foundationwiki/20250320/foundationwiki-20250320-pages-articles-multistream.xml.bz2",29936915,"2025-03-21 09:16:20.298397067 +0000",c15695adf129a5de5da345d11b165b9065cc3cbfd76f9b6663c53197add1eebd
"/data/project/wdump/links/latest//fowiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fowiki/20250320/fowiki-20250320-pages-articles-multistream.xml.bz2",16861840,"2025-03-20 15:43:05.689838658 +0000",eb24217008f153353a151e356bcefa47bd22568d266f79cbbf8028ed77352810
"/data/project/wdump/links/latest//fowikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fowikisource/20250320/fowikisource-20250320-pages-articles-multistream.xml.bz2",187696,"2025-03-21 01:05:47.490211065 +0000",84a3a31ac8d49e3b692e6181749995aabb9026feec9d1e0bf4872131e0c23164
"/data/project/wdump/links/latest//fowiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fowiktionary/20250320/fowiktionary-20250320-pages-articles-multistream.xml.bz2",859020,"2025-03-20 10:23:23.859348703 +0000",0c2a5ddb99eceb71ae073391f6c2875d3da38d2e68c0399c313b98564cc59f1a
"/data/project/wdump/links/latest//frpwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frpwiki/20250320/frpwiki-20250320-pages-articles-multistream.xml.bz2",5306408,"2025-03-21 01:45:29.566343365 +0000",b64d5f1c541d0e8bd365a5443b1b8516b9f0eed0971da6ca8499cb44828f4197
"/data/project/wdump/links/latest//frrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frrwiki/20250320/frrwiki-20250320-pages-articles-multistream.xml.bz2",15650185,"2025-03-21 09:18:23.108354631 +0000",e36eb312cf6e780e1412b7454ff28e1195944016a17740997fac28952e0cc0de
"/data/project/wdump/links/latest//frwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwiki/20250320/frwiki-20250320-pages-articles-multistream.xml.bz2",6750353845,"2025-03-21 00:09:57.586551678 +0000",6041b5c5a34e92a172f9c1c6255b88d3a854bf5ab358c99a34008dcf91e20cbc
"/data/project/wdump/links/latest//frwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikibooks/20250320/frwikibooks-20250320-pages-articles-multistream.xml.bz2",36460240,"2025-03-21 11:03:15.891122746 +0000",989ccf75dc7aa76deb8c8768148b0a765d5ea500267b515ed1fe1921cb814d1d
"/data/project/wdump/links/latest//frwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikinews/20250320/frwikinews-20250320-pages-articles-multistream.xml.bz2",27685789,"2025-03-21 11:00:04.046340382 +0000",5d14c43006ee22f2ac4a2381473cd7a6483e3d15095422f7137980b919a1e62a
"/data/project/wdump/links/latest//frwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikiquote/20250320/frwikiquote-20250320-pages-articles-multistream.xml.bz2",19493417,"2025-03-20 16:05:58.882013806 +0000",e3114bcea28d3fb06788a3d847271dee150a9b6ca3fece8d845065153f06cbc7
"/data/project/wdump/links/latest//frwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikisource/20250320/frwikisource-20250320-pages-articles-multistream.xml.bz2",2652448596,"2025-03-22 01:17:30.801185860 +0000",f2b75a8be79b74b801d82849ee9bed74676d8f74ec64d64dfc6fa9d031b20b21
"/data/project/wdump/links/latest//frwikiversity-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikiversity/20250320/frwikiversity-20250320-pages-articles-multistream.xml.bz2",45020770,"2025-03-21 11:37:03.973129250 +0000",262e158193d11e4b89ff9c3d92648e3a5c73fdbd7b677ca8602962b98957e720
"/data/project/wdump/links/latest//frwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwikivoyage/20250320/frwikivoyage-20250320-pages-articles-multistream.xml.bz2",26102228,"2025-03-21 10:24:36.234018768 +0000",6609934d903578ee860dd05cf9497c812c5fb3a56af034604577fc69ed74157e
"/data/project/wdump/links/latest//frwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/frwiktionary/20250320/frwiktionary-20250320-pages-articles-multistream.xml.bz2",986279175,"2025-03-21 23:36:09.819230994 +0000",ed3891399855e4ec6910fb8857d3c4508fd235fa17e8709663a3779dc643391e
"/data/project/wdump/links/latest//furwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/furwiki/20250320/furwiki-20250320-pages-articles-multistream.xml.bz2",3430189,"2025-03-20 14:06:04.967096909 +0000",e3a5af1b013b124566ca1fb6f7180a5ecc1fd79c7df8e08fed9579ae2476d67e
"/data/project/wdump/links/latest//fywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fywiki/20250320/fywiki-20250320-pages-articles-multistream.xml.bz2",82207509,"2025-03-21 11:52:27.785656799 +0000",2b18fe5121d54659a40d71d03e6bfe8ecf37fe5fb326717278f82461b0559bfd
"/data/project/wdump/links/latest//fywikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fywikibooks/20250320/fywikibooks-20250320-pages-articles-multistream.xml.bz2",210153,"2025-03-21 00:22:44.693614696 +0000",7591905f6b9a63cf5af2e9583255ef2228f88935f33cb6e3d3e64ea65f7f564c
"/data/project/wdump/links/latest//fywiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/fywiktionary/20250320/fywiktionary-20250320-pages-articles-multistream.xml.bz2",3087871,"2025-03-21 01:56:49.082955934 +0000",45a541b2bfc1f53e943d963777d1f2bfc58d4bfb2eb690adddaf900a8e59b441
"/data/project/wdump/links/latest//gagwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gagwiki/20250320/gagwiki-20250320-pages-articles-multistream.xml.bz2",3219377,"2025-03-21 03:30:38.784596102 +0000",d1b2c00d8b46789df149fa1e363f8d7ff5780af19e807e052b26698bc4e75315
"/data/project/wdump/links/latest//ganwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ganwiki/20250320/ganwiki-20250320-pages-articles-multistream.xml.bz2",5406608,"2025-03-20 13:35:22.227190476 +0000",a1a0edbd7f5e5ca785ab196085414583ca171790c5347ed5c3227735d6f3185b
"/data/project/wdump/links/latest//gawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gawiki/20250320/gawiki-20250320-pages-articles-multistream.xml.bz2",44293504,"2025-03-21 11:17:02.773274273 +0000",757b9dfb27446a9e6eb635b5d83613618046646c7cfff9c96de86c01b4f69b5e
"/data/project/wdump/links/latest//gawikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gawikibooks/20250320/gawikibooks-20250320-pages-articles-multistream.xml.bz2",7314,"2025-03-20 12:31:51.881525995 +0000",bd6cc96db9578299b575415e49b709cfd1817378b5901afd905ba741a7e2923e
"/data/project/wdump/links/latest//gawikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gawikiquote/20250320/gawikiquote-20250320-pages-articles-multistream.xml.bz2",7444,"2025-03-20 18:46:45.574912046 +0000",1e964aec9826858f8b5eab72e8b0905556539cb0855af49f40f3a0833d169038
"/data/project/wdump/links/latest//gawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gawiktionary/20250320/gawiktionary-20250320-pages-articles-multistream.xml.bz2",1086642,"2025-03-20 16:25:11.402001152 +0000",7d2522cc5b4f8e824cd281a8addda73431badf9232dbeadff044ec57a77e87b2
"/data/project/wdump/links/latest//gcrwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gcrwiki/20250320/gcrwiki-20250320-pages-articles-multistream.xml.bz2",1065855,"2025-03-20 16:57:06.100690594 +0000",b6a1578d2a293597f53bc0d76894a67e7a027841de856b630f806e8050edfcf6
"/data/project/wdump/links/latest//gdwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gdwiki/20250320/gdwiki-20250320-pages-articles-multistream.xml.bz2",10833139,"2025-03-21 09:14:05.652634534 +0000",a35a45d118b2f1aab9a6537f78ddb4cdaecfdd8617d29686b7e23acd1c3341fe
"/data/project/wdump/links/latest//gdwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gdwiktionary/20250320/gdwiktionary-20250320-pages-articles-multistream.xml.bz2",4526858,"2025-03-20 16:29:02.281991872 +0000",31f9a21bb734282119a1fae3c414d8657c6ebd0a047c6075d2086a9873cc2ecf
"/data/project/wdump/links/latest//gewikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gewikimedia/20250320/gewikimedia-20250320-pages-articles-multistream.xml.bz2",677222,"2025-03-20 17:21:37.735248874 +0000",3c38e530d32bb771930d270414842b986e974869ec98b8e836072a333d05f0bb
"/data/project/wdump/links/latest//glkwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glkwiki/20250320/glkwiki-20250320-pages-articles-multistream.xml.bz2",9322819,"2025-03-21 01:10:51.013147680 +0000",5bbff0a79a0a9240e780aa5dce756da5283b6b0b9d91079ae2e7a306b4d91b35
"/data/project/wdump/links/latest//glwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glwiki/20250320/glwiki-20250320-pages-articles-multistream.xml.bz2",371772668,"2025-03-21 16:50:44.140152670 +0000",3208492038c3a6d685312f723cc19693971ea9a417369e0d257e39a49113b998
"/data/project/wdump/links/latest//glwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glwikibooks/20250320/glwikibooks-20250320-pages-articles-multistream.xml.bz2",1592613,"2025-03-21 04:52:50.290341367 +0000",f63e8d4ada9d9eb8b11e92ecea485dc4c7fd640a1fd5023aeb67a1e33c78a3bc
"/data/project/wdump/links/latest//glwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glwikiquote/20250320/glwikiquote-20250320-pages-articles-multistream.xml.bz2",1200281,"2025-03-20 16:15:48.247780259 +0000",fe34ca6edcf267d020ce1865d86628400f862bf9e41f69ea2dc3f1d5951bcaee
"/data/project/wdump/links/latest//glwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glwikisource/20250320/glwikisource-20250320-pages-articles-multistream.xml.bz2",2974836,"2025-03-20 12:32:11.669182567 +0000",c5817ac383525e7c2658385253c924187199d4d7a4b3fc6ed13e51e20d4bfdd7
"/data/project/wdump/links/latest//glwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/glwiktionary/20250320/glwiktionary-20250320-pages-articles-multistream.xml.bz2",17329276,"2025-03-21 08:01:43.661006910 +0000",3d3ba3cc1f6de90f0e82806ed929c31187d976e4644471e359bdf95ecede32b4
"/data/project/wdump/links/latest//gnwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gnwiki/20250320/gnwiki-20250320-pages-articles-multistream.xml.bz2",5872618,"2025-03-20 14:21:11.455330634 +0000",9c211c10a985d8ee673dd2af34cfc93de4928dc44c10a086b35f69acd03f1368
"/data/project/wdump/links/latest//gnwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gnwikibooks/20250320/gnwikibooks-20250320-pages-articles-multistream.xml.bz2",7540,"2025-03-20 17:07:32.385803463 +0000",cd9ae2abd3fe10497d16c6f9311bdea55e7a62de36b797323881810a939f8ca3
"/data/project/wdump/links/latest//gnwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gnwiktionary/20250320/gnwiktionary-20250320-pages-articles-multistream.xml.bz2",487175,"2025-03-20 10:45:31.216108246 +0000",666b3a9e3efbd1d16dd4470bbc8f357fd63513328fe73e80d1e5dd425d49b6ba
"/data/project/wdump/links/latest//gomwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gomwiki/20250320/gomwiki-20250320-pages-articles-multistream.xml.bz2",7492204,"2025-03-21 05:16:22.038903275 +0000",9f6e63f3d74049c51777715888753d1e766a63c22edfa53322651e23964073f4
"/data/project/wdump/links/latest//gomwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gomwiktionary/20250320/gomwiktionary-20250320-pages-articles-multistream.xml.bz2",925339,"2025-03-21 04:46:40.924510145 +0000",5233ee06a9d64a46631b124e2e16a781e60af3c513b36b46e0da8ebc645ba27a
"/data/project/wdump/links/latest//gorwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gorwiki/20250320/gorwiki-20250320-pages-articles-multistream.xml.bz2",5210602,"2025-03-20 23:40:12.356666723 +0000",fbac9d327965deb6c6275a8ba5b378d825dbd70ad496539f978d2cd1f161d4a4
"/data/project/wdump/links/latest//gorwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gorwikiquote/20250320/gorwikiquote-20250320-pages-articles-multistream.xml.bz2",612489,"2025-03-21 06:15:19.967915608 +0000",c05170ab4f84a726f2cf3d9fd883c9f6cf8db9b28625a4dd102eef115e8585da
"/data/project/wdump/links/latest//gorwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gorwiktionary/20250320/gorwiktionary-20250320-pages-articles-multistream.xml.bz2",1648731,"2025-03-21 03:24:59.330218941 +0000",961d55bdc9a72cd97ac6cc8dd48e049b17b07e0ed3ca7a6fb6a68e09fa54eac9
"/data/project/wdump/links/latest//gotwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gotwiki/20250320/gotwiki-20250320-pages-articles-multistream.xml.bz2",816259,"2025-03-21 04:12:52.762367739 +0000",38ceb4991ebd8744e2bec68271a42353ea956fc0a9f971894478ae48f734664a
"/data/project/wdump/links/latest//gotwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gotwikibooks/20250320/gotwikibooks-20250320-pages-articles-multistream.xml.bz2",7309,"2025-03-21 00:02:35.274064431 +0000",517431e77b373596e9981f78da3cdbb7325e7d81b8eb86998e270c8d556f777c
"/data/project/wdump/links/latest//gpewiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gpewiki/20250320/gpewiki-20250320-pages-articles-multistream.xml.bz2",7061828,"2025-03-20 11:06:01.838800682 +0000",637120e6d5adbc6663f9422805dffe053ac1b39abef3fb98828746623c341268
"/data/project/wdump/links/latest//grwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/grwikimedia/20250320/grwikimedia-20250320-pages-articles-multistream.xml.bz2",8711,"2025-03-20 11:57:42.353124431 +0000",8550385a2d24989daf575e3b63f762e58c70020a452d2646d32cf453e7e00b32
"/data/project/wdump/links/latest//gucwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gucwiki/20250320/gucwiki-20250320-pages-articles-multistream.xml.bz2",713240,"2025-03-20 11:31:58.715831789 +0000",d17ffa463d9749161978af75c2b9a4cdebdc898eb7644fba90800cafabf171fd
"/data/project/wdump/links/latest//gurwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gurwiki/20250320/gurwiki-20250320-pages-articles-multistream.xml.bz2",2240393,"2025-03-20 16:53:23.924553892 +0000",9df46916c9f13e3a2458659df1e563bd6bdaedb082955364e5ed80c26948cc75
"/data/project/wdump/links/latest//guwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwiki/20250320/guwiki-20250320-pages-articles-multistream.xml.bz2",36310984,"2025-03-21 10:56:47.301643933 +0000",c1122a84cce68c6a58445e41be5a096eaf8d67ed49a232cfc116bcb9d0344bf8
"/data/project/wdump/links/latest//guwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwikibooks/20250320/guwikibooks-20250320-pages-articles-multistream.xml.bz2",8181,"2025-03-20 11:15:16.617185139 +0000",851bea2b682f4ae2b0f1c821405387eaa2e9256b48a6da872bf4560eec5e040c
"/data/project/wdump/links/latest//guwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwikiquote/20250320/guwikiquote-20250320-pages-articles-multistream.xml.bz2",1172953,"2025-03-21 00:46:15.441904153 +0000",11423a93ead76cc7c390b4b9f9c641d5fff672b3e455b11c46f85ad635080da7
"/data/project/wdump/links/latest//guwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwikisource/20250320/guwikisource-20250320-pages-articles-multistream.xml.bz2",33642247,"2025-03-21 04:59:39.247511285 +0000",0c30b7a746e76c9ab88c11464cec9146ef2f747c0d46fd94c150b1ee4d04d3ce
"/data/project/wdump/links/latest//guwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwiktionary/20250320/guwiktionary-20250320-pages-articles-multistream.xml.bz2",1868875,"2025-03-21 01:33:23.986505674 +0000",a6cf40d8b525bdfe6db5f88b0bb3c047de592dc4262c87e60f0305526b227633
"/data/project/wdump/links/latest//guwwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwwiki/20250320/guwwiki-20250320-pages-articles-multistream.xml.bz2",1896508,"2025-03-21 01:32:33.983344242 +0000",452f65dd11cd39056acd0fc5fdcffedcd249a9fbc3139fad8ac24064b25dbd42
"/data/project/wdump/links/latest//guwwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwwikinews/20250320/guwwikinews-20250320-pages-articles-multistream.xml.bz2",552920,"2025-03-20 13:02:36.949298114 +0000",43bdee5776a7bbd283b5c03ac72bf892d3d94460b6f977e18e1af1ff2d00a363
"/data/project/wdump/links/latest//guwwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwwikiquote/20250320/guwwikiquote-20250320-pages-articles-multistream.xml.bz2",413354,"2025-03-20 19:41:44.085737869 +0000",0bb01b5c359769955660ef1fee51f8973712c0592efda4f0f84b382d3bd1f3c5
"/data/project/wdump/links/latest//guwwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/guwwiktionary/20250320/guwwiktionary-20250320-pages-articles-multistream.xml.bz2",957930,"2025-03-20 12:07:19.575094955 +0000",f8ee59f27cca91bd48dcbd460d4ba828fee17c8e7efd36be82c9f27b9aebdac8
"/data/project/wdump/links/latest//gvwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gvwiki/20250320/gvwiki-20250320-pages-articles-multistream.xml.bz2",10991447,"2025-03-20 14:25:36.330725931 +0000",155b95bd557aaa8330fe441f38dd3ceca7a2c9cd040085820564e497a5250a81
"/data/project/wdump/links/latest//gvwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/gvwiktionary/20250320/gvwiktionary-20250320-pages-articles-multistream.xml.bz2",276088,"2025-03-20 14:37:04.322764048 +0000",90b651a90a9b9522336725018d4385b69814a5e63bc34a06d32fb83a0dfbe262
"/data/project/wdump/links/latest//hakwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hakwiki/20250320/hakwiki-20250320-pages-articles-multistream.xml.bz2",5087051,"2025-03-21 06:00:53.030385152 +0000",b6d46d613d9c61f64783eb758e76c1938c34f85829a6129b07b55329a36c2809
"/data/project/wdump/links/latest//hawiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hawiki/20250320/hawiki-20250320-pages-articles-multistream.xml.bz2",76994729,"2025-03-20 22:34:42.198392223 +0000",3ca22a07e28ee65f783dd30b35118a69a085dfb312bb6e20dc5bfe0f9a649e7f
"/data/project/wdump/links/latest//hawiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hawiktionary/20250320/hawiktionary-20250320-pages-articles-multistream.xml.bz2",1367798,"2025-03-20 12:21:05.180751397 +0000",c36875e80e37a723d37321db54edfd57aebc0e6c206ff775944154d725a81865
"/data/project/wdump/links/latest//hawwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hawwiki/20250320/hawwiki-20250320-pages-articles-multistream.xml.bz2",1744910,"2025-03-20 17:47:42.636126428 +0000",e008dffe40bed79c038e237e4a6f8f038533fd1f253f33f0911c80d8e59a3d84
"/data/project/wdump/links/latest//hewiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewiki/20250320/hewiki-20250320-pages-articles-multistream.xml.bz2",1057910363,"2025-03-20 23:26:59.142049691 +0000",9e6ffcef9f092a8ee288c75356f446fc048c26b65076dfb29cab0a9cdb130402
"/data/project/wdump/links/latest//hewikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewikibooks/20250320/hewikibooks-20250320-pages-articles-multistream.xml.bz2",10101214,"2025-03-21 05:24:57.222355987 +0000",b851ad12a96eb3049579c73fc055ab90dc95407f9ce005565947cc0105df5797
"/data/project/wdump/links/latest//hewikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewikinews/20250320/hewikinews-20250320-pages-articles-multistream.xml.bz2",2214973,"2025-03-21 05:28:21.346962835 +0000",3d497e8a72d0ff437fed6768ca6587213f7aab5ea7545cf81fe99dedfee80435
"/data/project/wdump/links/latest//hewikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewikiquote/20250320/hewikiquote-20250320-pages-articles-multistream.xml.bz2",11828839,"2025-03-20 14:08:42.884349438 +0000",afe9da26d251447c61ac1553f1fc3d111229146eec3a2ba12b7b58f676b9d190
"/data/project/wdump/links/latest//hewikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewikisource/20250320/hewikisource-20250320-pages-articles-multistream.xml.bz2",398054069,"2025-03-21 18:36:56.160945302 +0000",2d815d732f4854153b9d54deda41b3f9abac300e712b46f20f5bc8c287e14005
"/data/project/wdump/links/latest//hewikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewikivoyage/20250320/hewikivoyage-20250320-pages-articles-multistream.xml.bz2",13054654,"2025-03-20 16:13:05.270610249 +0000",88035bf4dee297abb3c7b0a0399a5beda2cb3fc8c29a750c58cb543f2e626908
"/data/project/wdump/links/latest//hewiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hewiktionary/20250320/hewiktionary-20250320-pages-articles-multistream.xml.bz2",15825705,"2025-03-21 09:21:56.132809085 +0000",602a36c737e47d82bd126a643f3cc236ace36fa11124b8694e76105af86c025b
"/data/project/wdump/links/latest//hifwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hifwiki/20250320/hifwiki-20250320-pages-articles-multistream.xml.bz2",8206378,"2025-03-21 05:27:30.459808946 +0000",907f1e058171cd863939b6ac05adc308b499b7ec49d3f86363cb60152e5960b6
"/data/project/wdump/links/latest//hifwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hifwiktionary/20250320/hifwiktionary-20250320-pages-articles-multistream.xml.bz2",1118875,"2025-03-21 05:18:25.352860517 +0000",f8f86ab0fae4464ce3e3014f165392432d54fc71cb6d85dd589c25e71edb6012
"/data/project/wdump/links/latest//hiwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwiki/20250320/hiwiki-20250320-pages-articles-multistream.xml.bz2",232552878,"2025-03-21 17:15:01.847654906 +0000",e154696f686f0b704d6472df724ed48411b7bc2478c2ee5a8ab17c65924bb6c2
"/data/project/wdump/links/latest//hiwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikibooks/20250320/hiwikibooks-20250320-pages-articles-multistream.xml.bz2",8011675,"2025-03-21 04:16:37.994611703 +0000",fbeb7e91cbec7f76acaf853a3f3d8ef1338f1a60d2dd7335ac9a2e7d48528c67
"/data/project/wdump/links/latest//hiwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikimedia/20250320/hiwikimedia-20250320-pages-articles-multistream.xml.bz2",29985,"2025-03-21 04:40:48.098402542 +0000",841a9fb5e82854d0fe7d59b39d6837215216f03e2f972c9d9a21db071abf2bbf
"/data/project/wdump/links/latest//hiwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/hiwikiquote/20250320/hiwikiquote-20250320-pages-articles-multistream.xml.bz2",3037326,"2025-03-20 19:52:27.202596015 +0000",07cce98b47f455e0384a1f1fb460bcdb74882a5810dab01e186e64bc1acb766c
